ncs_code;nom;noirceur%;saturation%;teinte;temperature;luminosite;clarte;is_neutre
S3010-B90G;Gris clair;30;10;B90G;froid;mat;foncé;0
S3010-G;Gris vert;30;10;G;froid;mat;foncé;0
S3010-G10Y;Gris vert;30;10;G10Y;froid;mat;foncé;0
S3010-G20Y;Gris vert;30;10;G20Y;froid;mat;foncé;0
S3010-G30Y;Gris vert;30;10;G30Y;froid;mat;foncé;0
S3010-G40Y;Gris vert;30;10;G40Y;froid;mat;foncé;0
S3010-R50B;Lilas pâle;30;10;R50B;froid;mat;foncé;0
S3010-R60B;Gris bleu;30;10;R60B;froid;mat;foncé;0
S3010-R70B;Bleu lilas;30;10;R70B;froid;mat;foncé;0
S3010-R80B;Bleu gris;30;10;R80B;froid;mat;foncé;0
S3010-R90B;Bleu gris;30;10;R90B;froid;mat;foncé;0
S3020-B;Bleu clair;30;20;B;froid;mat;foncé;0
S3020-B10G;Bleu;30;20;B10G;froid;mat;foncé;0
S3020-B30G;Bleu;30;20;B30G;froid;mat;foncé;0
S3020-B40G;Gris turquoise;30;20;B40G;froid;mat;foncé;0
S3020-B50G;Bleu;30;20;B50G;froid;mat;foncé;0
S3020-B60G;Gris vert;30;20;B60G;froid;mat;foncé;0
S3020-B70G;Vert bleu;30;20;B70G;froid;mat;foncé;0
S3020-B90G;Vert bleu;30;20;B90G;froid;mat;foncé;0
S3020-G;Vert;30;20;G;froid;mat;foncé;0
S3020-G10Y;Vert;30;20;G10Y;froid;mat;foncé;0
S3020-G20Y;Vert;30;20;G20Y;froid;mat;foncé;0
S3020-G30Y;Vert;30;20;G30Y;froid;mat;foncé;0
S3020-G40Y;Vert;30;20;G40Y;froid;mat;foncé;0
S3020-R50B;Lilas;30;20;R50B;froid;mat;foncé;0
S3020-R60B;Bleu violet;30;20;R60B;froid;mat;foncé;0
S3020-R70B;Bleu violet;30;20;R70B;froid;mat;foncé;0
S3020-R80B;Bleu;30;20;R80B;froid;mat;foncé;0
S3020-R90B;Bleu;30;20;R90B;froid;mat;foncé;0
S3030-B;Bleu Neutre froid;30;30;B;froid;mat;foncé;1
S3030-B10G;Bleu Neutre froid;30;30;B10G;froid;mat;foncé;1
S3030-B30G;Bleu Neutre froid;30;30;B30G;froid;mat;foncé;1
S3030-B40G;Turquoise foncé Neutre froid;30;30;B40G;froid;mat;foncé;1
S3030-B50G;Bleu Neutre froid;30;30;B50G;froid;mat;foncé;1
S3030-B60G;Bleu vert Neutre froid;30;30;B60G;froid;mat;foncé;1
S3030-B70G;Vert bleu Neutre froid;30;30;B70G;froid;mat;foncé;1
S3030-B90G;Vert Neutre froid;30;30;B90G;froid;mat;foncé;1
S3030-G;Vert Neutre Universel;30;30;G;froid;mat;foncé;1
S3030-G10Y;Vert Neutre chaud;30;30;G10Y;froid;mat;foncé;1
S3030-G20Y;Vert pâle Neutre chaud;30;30;G20Y;froid;mat;foncé;1
S3030-G30Y;Vert Neutre chaud;30;30;G30Y;froid;mat;foncé;1
S3030-G40Y;Vert Neutre chaud;30;30;G40Y;froid;mat;foncé;1
S3030-R50B;Bleu rosé Neutre universel;30;30;R50B;froid;mat;foncé;1
S3030-R60B;Bleu rosé Neutre froid;30;30;R60B;froid;mat;foncé;1
S3030-R70B;Bleu Neutre froid;30;30;R70B;froid;mat;foncé;1
S3030-R80B;Bleu antique Neutre froid;30;30;R80B;froid;mat;foncé;1
S3030-R90B;Bleu Neutre froid;30;30;R90B;froid;mat;foncé;1
S3040-B;Bleu;30;40;B;froid;mat;foncé;0
S3040-B10G;bLEU;30;40;B10G;froid;mat;foncé;0
S3040-B20G;Bleu;30;40;B20G;froid;mat;foncé;0
S3040-B30G;Bleu;30;40;B30G;froid;mat;foncé;0
S3040-B40G;Bleu;30;40;B40G;froid;mat;foncé;0
S3040-B50G;Vert;30;40;B50G;froid;mat;foncé;0
S3040-B60G;Vert;30;40;B60G;froid;mat;foncé;0
S3040-B70G;Vert;30;40;B70G;froid;mat;foncé;0
S3040-B80G;Vert;30;40;B80G;froid;mat;foncé;0
S3040-B90G;Vert;30;40;B90G;froid;mat;foncé;0
S3040-G;Vert;30;40;G;froid;mat;foncé;0
S3040-G10Y;Vert;30;40;G10Y;froid;mat;foncé;0
S3040-G20Y;Vert;30;40;G20Y;froid;mat;foncé;0
S3040-G30Y;Vert;30;40;G30Y;froid;mat;foncé;0
S3040-G40Y;Vert;30;40;G40Y;froid;mat;foncé;0
S3040-R50B;Lilas;30;40;R50B;froid;mat;foncé;0
S3040-R60B;Lilas;30;40;R60B;froid;mat;foncé;0
S3040-R70B;Bleu clair;30;40;R70B;froid;mat;foncé;0
S3040-R80B;Bleu clair;30;40;R80B;froid;mat;foncé;0
S3040-R90B;Bleu clair;30;40;R90B;froid;mat;foncé;0
S3502-B;Gris trafic;35;2;B;froid;mat;foncé;0
S3502-G;Gris;35;2;G;froid;mat;foncé;0
S4005-B20G;Gris;40;5;B20G;froid;mat;foncé;0
S4005-B80G;Bleu gris;40;5;B80G;froid;mat;foncé;0
S4005-G20Y;Gris vert;40;5;G20Y;froid;mat;foncé;0
S4005-R50B;Gris;40;5;R50B;froid;mat;foncé;0
S4005-R80B;Bleu gris;40;5;R80B;froid;mat;foncé;0
S4010-B10G;Gris bleu;40;10;B10G;froid;mat;foncé;0
S4010-B30G;Gris;40;10;B30G;froid;mat;foncé;0
S4010-B50G;Gris;40;10;B50G;froid;mat;foncé;0
S4010-B70G;Gris vert;40;10;B70G;froid;mat;foncé;0
S4010-B90G;Gris vert;40;10;B90G;froid;mat;foncé;0
S4010-G10Y;Vert gris;40;10;G10Y;froid;mat;foncé;0
S4010-G30Y;Gris vert;40;10;G30Y;froid;mat;foncé;0
S4010-R50B;Lilas;40;10;R50B;froid;mat;foncé;0
S4010-R70B;Bleu gris;40;10;R70B;froid;mat;foncé;0
S4010-R90B;Bleu Gris;40;10;R90B;froid;mat;foncé;0
S4020-B;Bleu;40;20;B;froid;mat;foncé;0
S4020-B10G;Bleu;40;20;B10G;froid;mat;foncé;0
S4020-B30G;Bleu;40;20;B30G;froid;mat;foncé;0
S4020-B50G;Vert pâle;40;20;B50G;froid;mat;foncé;0
S4020-B70G;Vert bleu;40;20;B70G;froid;mat;foncé;0
S4020-B90G;Vert;40;20;B90G;froid;mat;foncé;0
S4020-G;Vert;40;20;G;froid;mat;foncé;0
S4020-G10Y;Vert;40;20;G10Y;froid;mat;foncé;0
S4020-G30Y;Vert;40;20;G30Y;froid;mat;foncé;0
S4020-R50B;Rouge bleu;40;20;R50B;froid;mat;foncé;0
S4020-R60B;Rouge bleu;40;20;R60B;froid;mat;foncé;0
S4020-R70B;Rouge bleu;40;20;R70B;froid;mat;foncé;0
S4020-R80B;Gris bleu;40;20;R80B;froid;mat;foncé;0
S4020-R90B;Bleu pigeon;40;20;R90B;froid;mat;foncé;0
S4030-B;Bleu;40;30;B;froid;mat;foncé;0
S4030-B10G;Bleu;40;30;B10G;froid;mat;foncé;0
S4030-B30G;Bleu;40;30;B30G;froid;mat;foncé;0
S4030-B50G;Bleu;40;30;B50G;froid;mat;foncé;0
S4030-B70G;Vert;40;30;B70G;froid;mat;foncé;0
S4030-B90G;Vert;40;30;B90G;froid;mat;foncé;0
S4030-G;Vert;40;30;G;froid;mat;foncé;0
S4030-G10Y;Vert;40;30;G10Y;froid;mat;foncé;0
S4030-G30Y;Vert réséda;40;30;G30Y;froid;mat;foncé;0
S4030-R50B;Violet;40;30;R50B;froid;mat;foncé;0
S4030-R60B;Violet;40;30;R60B;froid;mat;foncé;0
S4030-R70B;Bleu;40;30;R70B;froid;mat;foncé;0
S4030-R80B;Bleu;40;30;R80B;froid;mat;foncé;0
S4030-R90B;Bleu;40;30;R90B;froid;mat;foncé;0
S4040-B;Bleu;40;40;B;froid;mat;foncé;0
S4040-B10G;bLEU;40;40;B10G;froid;mat;foncé;0
S4040-B20G;Bleu;40;40;B20G;froid;mat;foncé;0
S4040-B30G;Bleu vert;40;40;B30G;froid;mat;foncé;0
S4040-B40G;Bleu;40;40;B40G;froid;mat;foncé;0
S4040-B50G;Vert;40;40;B50G;froid;mat;foncé;0
S4040-B60G;Vert;40;40;B60G;froid;mat;foncé;0
S4040-B70G;Vert;40;40;B70G;froid;mat;foncé;0
S4040-B80G;Vert;40;40;B80G;froid;mat;foncé;0
S4040-B90G;Vert;40;40;B90G;froid;mat;foncé;0
S4040-G;Vert;40;40;G;froid;mat;foncé;0
S4040-G10Y;Vert;40;40;G10Y;froid;mat;foncé;0
S4040-G20Y;Vert;40;40;G20Y;froid;mat;foncé;0
S4040-G30Y;Vert;40;40;G30Y;froid;mat;foncé;0
S4040-G40Y;Vert;40;40;G40Y;froid;mat;foncé;0
S4040-R50B;Lilas;40;40;R50B;froid;mat;foncé;0
S4040-R60B;Violet foncé;40;40;R60B;froid;mat;foncé;0
S4040-R70B;Bleu;40;40;R70B;froid;mat;foncé;0
S4040-R80B;Bleu;40;40;R80B;froid;mat;foncé;0
S4040-R90B;Bleu brillant;40;40;R90B;froid;mat;foncé;0
S4502-B;Gris fenêtre- souris;45;2;B;froid;mat;foncé;0
S4502-G;Gris;45;2;G;froid;mat;foncé;0
S5005-B20G;Gris bleu;50;5;B20G;froid;mat;foncé;0
S5005-B80G;Gris vert;50;5;B80G;froid;mat;foncé;0
S5005-G20Y;Gris vert;50;5;G20Y;froid;mat;foncé;0
S5005-R50B;Gris;50;5;R50B;froid;mat;foncé;0
S5005-R80B;Gris;50;5;R80B;froid;mat;foncé;0
S5010-B10G;Gris bleu;50;10;B10G;froid;mat;foncé;0
S5010-B30G;Gris bleu;50;10;B30G;froid;mat;foncé;0
S5010-B50G;Gris vert;50;10;B50G;froid;mat;foncé;0
S5010-B70G;Gris vert;50;10;B70G;froid;mat;foncé;0
S5010-B90G;Vert gris;50;10;B90G;froid;mat;foncé;0
S5010-G10Y;Vert gris;50;10;G10Y;froid;mat;foncé;0
S5010-G30Y;Vert gris;50;10;G30Y;froid;mat;foncé;0
S5010-R50B;Gris lilas;50;10;R50B;froid;mat;foncé;0
S5010-R70B;Gris bleu;50;10;R70B;froid;mat;foncé;0
S5010-R90B;Gris bleu;50;10;R90B;froid;mat;foncé;0
S5020-B;Bleu;50;20;B;froid;mat;foncé;0
S5020-B10G;Bleu;50;20;B10G;froid;mat;foncé;0
S5020-B30G;Bleu;50;20;B30G;froid;mat;foncé;0
S5020-B50G;Vert gris;50;20;B50G;froid;mat;foncé;0
S5020-B70G;Vert bleu;50;20;B70G;froid;mat;foncé;0
S5020-B90G;Vert menthe;50;20;B90G;froid;mat;foncé;0
S5020-G;Vert;50;20;G;froid;mat;foncé;0
S5020-G10Y;Vert;50;20;G10Y;froid;mat;foncé;0
S5020-G30Y;Vert;50;20;G30Y;froid;mat;foncé;0
S5020-R50B;Rouge bleu;50;20;R50B;froid;mat;foncé;0
S5020-R60B;Bleu gris;50;20;R60B;froid;mat;foncé;0
S5020-R70B;Bleu;50;20;R70B;froid;mat;foncé;0
S5020-R80B;Bleu;50;20;R80B;froid;mat;foncé;0
S5020-R90B;Bleu;50;20;R90B;froid;mat;foncé;0
S5030-B;Bleu;50;30;B;froid;mat;foncé;0
S5030-B10G;Bleu;50;30;B10G;froid;mat;foncé;0
S5030-B30G;Bleu;50;30;B30G;froid;mat;foncé;0
S5030-B50G;Bleu vert;50;30;B50G;froid;mat;foncé;0
S5030-B70G;Vert;50;30;B70G;froid;mat;foncé;0
S5030-B90G;Vert;50;30;B90G;froid;mat;foncé;0
S5030-G;Vert;50;30;G;froid;mat;foncé;0
S5030-G10Y;Vert;50;30;G10Y;froid;mat;foncé;0
S5030-G30Y;Vert;50;30;G30Y;froid;mat;foncé;0
S5030-R50B;Violet;50;30;R50B;froid;mat;foncé;0
S5030-R60B;Violet foncé;50;30;R60B;froid;mat;foncé;0
S5030-R70B;Bleu;50;30;R70B;froid;mat;foncé;0
S5030-R80B;Bleu;50;30;R80B;froid;mat;foncé;0
S5030-R90B;Bleu;50;30;R90B;froid;mat;foncé;0
S5040-B;Bleu foncé;50;40;B;froid;mat;foncé;0
S5040-B10G;Bleu foncé;50;40;B10G;froid;mat;foncé;0
S5040-B20G;Bleu vert;50;40;B20G;froid;mat;foncé;0
S5040-B30G;Bleu foncé;50;40;B30G;froid;mat;foncé;0
S5040-B40G;Vert foncé;50;40;B40G;froid;mat;foncé;0
S5040-B50G;Vert foncé;50;40;B50G;froid;mat;foncé;0
S5040-B60G;Vert foncé;50;40;B60G;froid;mat;foncé;0
S5040-B70G;Vert foncé;50;40;B70G;froid;mat;foncé;0
S5040-B80G;Vert foncé;50;40;B80G;froid;mat;foncé;0
S5040-B90G;Vert foncé;50;40;B90G;froid;mat;foncé;0
S5040-G;Vert foncé;50;40;G;froid;mat;foncé;0
S5040-G10Y;Vert foncé;50;40;G10Y;froid;mat;foncé;0
S5040-G20Y;Vert foncé;50;40;G20Y;froid;mat;foncé;0
S5040-G30Y;Vert foncé;50;40;G30Y;froid;mat;foncé;0
S5040-G40Y;Vert;50;40;G40Y;froid;mat;foncé;0
S5040-R50B;Violet;50;40;R50B;froid;mat;foncé;0
S5040-R60B;Bleu violet;50;40;R60B;froid;mat;foncé;0
S5040-R70B;Bleu foncé;50;40;R70B;froid;mat;foncé;0
S5040-R80B;Bleu foncé;50;40;R80B;froid;mat;foncé;0
S5040-R90B;Bleu;50;40;R90B;froid;mat;foncé;0
S5045-B10G;Bleu foncé;50;45;B10G;froid;mat;foncé;0
S5502-B;Quartz gray- Gris;55;2;B;froid;mat;foncé;0
S5502-G;Gris;55;2;G;froid;mat;foncé;0
S5540-B;Bleu;55;40;B;froid;mat;foncé;0
S5540-B10G;Bleu;55;40;B10G;froid;mat;foncé;0
S5540-B20G;Bleu vert;55;40;B20G;froid;mat;foncé;0
S5540-B30G;Vert foncé;55;40;B30G;froid;mat;foncé;0
S5540-B40G;Vert foncé;55;40;B40G;froid;mat;foncé;0
S5540-B50G;Vert foncé;55;40;B50G;froid;mat;foncé;0
S5540-B80G;Vert foncé;55;40;B80G;froid;mat;foncé;0
S5540-B90G;Vert;55;40;B90G;froid;mat;foncé;0
S5540-G;Vert;55;40;G;froid;mat;foncé;0
S5540-G10Y;Vert;55;40;G10Y;froid;mat;foncé;0
S5540-G20Y;Vert;55;40;G20Y;froid;mat;foncé;0
S5540-G30Y;Vert;55;40;G30Y;froid;mat;foncé;0
S5540-G40Y;Vert;55;40;G40Y;froid;mat;foncé;0
S5540-R70B;Bleu;55;40;R70B;froid;mat;foncé;0
S5540-R90B;Bleu;55;40;R90B;froid;mat;foncé;0
S6005-B20G;Gris bleu;60;5;B20G;froid;mat;foncé;0
S6005-B80G;Gris bleu;60;5;B80G;froid;mat;foncé;0
S6005-G20Y;Gris foncé;60;5;G20Y;froid;mat;foncé;0
S6005-R50B;Gris;60;5;R50B;froid;mat;foncé;0
S6005-R80B;Gris bleu;60;5;R80B;froid;mat;foncé;0
S6010-B10G;Gris;60;10;B10G;froid;mat;foncé;0
S6010-B30G;Gris;60;10;B30G;froid;mat;foncé;0
S6010-B50G;Gris;60;10;B50G;froid;mat;foncé;0
S6010-B70G;Gris vert;60;10;B70G;froid;mat;foncé;0
S6010-B90G;Vert gris;60;10;B90G;froid;mat;foncé;0
S6010-G10Y;Vert gris;60;10;G10Y;froid;mat;foncé;0
S6010-G30Y;Vert gris;60;10;G30Y;froid;mat;foncé;0
S6010-R50B;Violet Brun;60;10;R50B;froid;mat;foncé;0
S6010-R70B;Bleu gris;60;10;R70B;froid;mat;foncé;0
S6010-R90B;Bleu gris;60;10;R90B;froid;mat;foncé;0
S6020-B;Bleu foncé;60;20;B;froid;mat;foncé;0
S6020-B10G;Bleu foncé;60;20;B10G;froid;mat;foncé;0
S6020-B30G;Bleu foncé;60;20;B30G;froid;mat;foncé;0
S6020-B50G;Bleu vert;60;20;B50G;froid;mat;foncé;0
S6020-B70G;Vert foncé;60;20;B70G;froid;mat;foncé;0
S6020-B90G;Vert foncé;60;20;B90G;froid;mat;foncé;0
S6020-G;Vert foncé;60;20;G;froid;mat;foncé;0
S6020-G10Y;Vert foncé;60;20;G10Y;froid;mat;foncé;0
S6020-G30Y;Vert oxyde de chrome;60;20;G30Y;froid;mat;foncé;0
S6020-R50B;Violet foncé;60;20;R50B;froid;mat;foncé;0
S6020-R60B;Violet foncé;60;20;R60B;froid;mat;foncé;0
S6020-R70B;Bleu foncé;60;20;R70B;froid;mat;foncé;0
S6020-R80B;Bleu foncé;60;20;R80B;froid;mat;foncé;0
S6020-R90B;Bleu foncé;60;20;R90B;froid;mat;foncé;0
S6030-B;Bleu vert;60;30;B;froid;mat;foncé;0
S6030-B10G;Bleu vert;60;30;B10G;froid;mat;foncé;0
S6030-B30G;Vert bleu;60;30;B30G;froid;mat;foncé;0
S6030-B50G;Vert bleu;60;30;B50G;froid;mat;foncé;0
S6030-B70G;Vert foncé;60;30;B70G;froid;mat;foncé;0
S6030-B90G;Vert foncé;60;30;B90G;froid;mat;foncé;0
S6030-G;Vert;60;30;G;froid;mat;foncé;0
S6030-G10Y;Vert;60;30;G10Y;froid;mat;foncé;0
S6030-G30Y;Vert;60;30;G30Y;froid;mat;foncé;0
S6030-R50B;Violet;60;30;R50B;froid;mat;foncé;0
S6030-R60B;Violet foncé;60;30;R60B;froid;mat;foncé;0
S6030-R70B;Bleu foncé;60;30;R70B;froid;mat;foncé;0
S6030-R80B;Bleu foncé;60;30;R80B;froid;mat;foncé;0
S6030-R90B;Bleu foncé;60;30;R90B;froid;mat;foncé;0
S6035-B60G;Vert foncé;60;35;B60G;froid;mat;foncé;0
S6502-B;Gris;65;2;B;froid;mat;foncé;0
S6502-G;Gris;65;2;G;froid;mat;foncé;0
S6530-B30G;Vert foncé;65;30;B30G;froid;mat;foncé;0
S6530-B50G;Vert foncé;65;30;B50G;froid;mat;foncé;0
S6530-G10Y;Vert foncé;65;30;G10Y;froid;mat;foncé;0
S7005-B20G;Gris foncé;70;5;B20G;froid;mat;foncé;0
S7005-B80G;Gris foncé;70;5;B80G;froid;mat;foncé;0
S7005-G20Y;Gris;70;5;G20Y;froid;mat;foncé;0
S7005-R50B;Gris foncé;70;5;R50B;froid;mat;foncé;0
S7005-R80B;Gris foncé;70;5;R80B;froid;mat;foncé;0
S7010-B10G;Gris fer;70;10;B10G;froid;mat;foncé;0
S7010-B30G;Gris fer;70;10;B30G;froid;mat;foncé;0
S7010-B50G;Gris vert;70;10;B50G;froid;mat;foncé;0
S7010-B70G;Vert gris;70;10;B70G;froid;mat;foncé;0
S7010-B90G;Vert gris;70;10;B90G;froid;mat;foncé;0
S7010-G10Y;Vert gris;70;10;G10Y;froid;mat;foncé;0
S7010-G30Y;Vert gris;70;10;G30Y;froid;mat;foncé;0
S7010-R50B;Bleu marron;70;10;R50B;froid;mat;foncé;0
S7010-R70B;Gris bleu;70;10;R70B;froid;mat;foncé;0
S7010-R90B;Gris bleu;70;10;R90B;froid;mat;foncé;0
S7020-B;Bleu foncé;70;20;B;froid;mat;foncé;0
S7020-B10G;Bleu gris;70;20;B10G;froid;mat;foncé;0
S7020-B30G;Vert bleu;70;20;B30G;froid;mat;foncé;0
S7020-B50G;Vert;70;20;B50G;froid;mat;foncé;0
S7020-B70G;Vert foncé;70;20;B70G;froid;mat;foncé;0
S7020-B90G;Vert foncé;70;20;B90G;froid;mat;foncé;0
S7020-G;Vert foncé;70;20;G;froid;mat;foncé;0
S7020-G10Y;Vert foncé;70;20;G10Y;froid;mat;foncé;0
S7020-G30Y;Vert olive;70;20;G30Y;froid;mat;foncé;0
S7020-R50B;Violet foncé;70;20;R50B;froid;mat;foncé;0
S7020-R60B;Bleu violet;70;20;R60B;froid;mat;foncé;0
S7020-R70B;Bleu;70;20;R70B;froid;mat;foncé;0
S7020-R80B;Bleu;70;20;R80B;froid;mat;foncé;0
S7020-R90B;Bleu;70;20;R90B;froid;mat;foncé;0
S7502-B;Gris foncé;75;2;B;froid;mat;foncé;0
S7502-G;Gris trafic B- Gris foncé;75;2;G;froid;mat;foncé;0
S8005-B20G;Gris bleu foncé;80;5;B20G;froid;mat;foncé;0
S8005-B80G;Gris foncé;80;5;B80G;froid;mat;foncé;0
S8005-G20Y;Vert foncé;80;5;G20Y;froid;mat;foncé;0
S8005-R50B;Noir;80;5;R50B;froid;mat;foncé;0
S8005-R80B;Gris violet;80;5;R80B;froid;mat;foncé;0
S8010-B10G;Vert noir;80;10;B10G;froid;mat;foncé;0
S8010-B30G;Vert noir;80;10;B30G;froid;mat;foncé;0
S8010-B50G;Vert noir;80;10;B50G;froid;mat;foncé;0
S8010-B70G;Vert noir;80;10;B70G;froid;mat;foncé;0
S8010-B90G;Vert foncé;80;10;B90G;froid;mat;foncé;0
S8010-G10Y;Vert gris;80;10;G10Y;froid;mat;foncé;0
S8010-G30Y;Vert bouteille;80;10;G30Y;froid;mat;foncé;0
S8010-R50B;Violet foncé;80;10;R50B;froid;mat;foncé;0
S8010-R70B;Violet noir;80;10;R70B;froid;mat;foncé;0
S8010-R90B;Violet noir;80;10;R90B;froid;mat;foncé;0
S8502-B;Gris foncé;85;2;B;froid;mat;foncé;0
S8502-G;Gris foncé;85;2;G;froid;mat;foncé;0
S8505-B20G;Noir;85;5;B20G;froid;mat;foncé;0
S8505-B80G;Vert noir;85;5;B80G;froid;mat;foncé;0
S8505-G20Y;Vert noir;85;5;G20Y;froid;mat;foncé;0
S8505-R80B;Bleu noir;85;5;R80B;froid;mat;foncé;0
S0300-N;Blanc cassé Neutre Froid -;3;0;N;neutre;mat;clair;0
S0500-N;Blanc cassé Neutre Froid;5;0;N;neutre;mat;clair;0
S1000-N;Gris blanc Neutre froid -;10;0;N;neutre;mat;clair;0
S1500-N;Gris blanc Neutre froid - Eté;15;0;N;neutre;mat;clair;0
S2000-N;Gris clair Neutre froid - Eté;20;0;N;neutre;mat;clair;0
S2500-N;Gris Neutre froid - Eté;25;0;N;neutre;mat;clair;0
S3000-N;Gris Neutre froid;30;0;N;neutre;mat;foncé;0
S3500-N;Gris Neutre froid -;35;0;N;neutre;mat;foncé;0
S4000-N;Gris Neutre froid +;40;0;N;neutre;mat;foncé;0
S4500-N;Gris;45;0;N;neutre;mat;foncé;0
S5000-N;Gris foncé Neutre froid –;50;0;N;neutre;mat;foncé;0
S5500-N;Gris Neutre Froid-;55;0;N;neutre;mat;foncé;0
S6000-N;Gris moyen Neutre froid -;60;0;N;neutre;mat;foncé;0
S6500-N;Gris Neutre froid - Hiver;65;0;N;neutre;mat;foncé;0
S7000-N;Gris moyen Neutre froid -;70;0;N;neutre;mat;foncé;0
S7500-N;Gris moyen Neutre froid - Hivers;75;0;N;neutre;mat;foncé;0
S8000-N;Gris brun Neutre froid;80;0;N;neutre;mat;foncé;0
S8500-N;Gris foncé Neutre froid -;85;0;N;neutre;mat;foncé;0
